node id	Sequence Source	Sequence Count Cluster Number	Node Count Cluster Number	Cluster Sequence Count	Cluster Node Count	node.fillColor	Node Count Fill Color	Organism	Taxonomy ID	UniProt Annotation Status	Description	Swissprot Description	Sequence Length	Cluster ID Sequence Length	Gene Name	NCBI IDs	Superkingdom	Kingdom	Phylum	Class	Order	Family	Genus	Species	EC	PFAM	PDB	InterPro (Domain)	InterPro (Family)	InterPro (Homologous Superfamily)	InterPro (Other)	BRENDA ID	CAZY Name	GO Term	KEGG ID	PATRIC ID	STRING ID	HMP Body Site	HMP Oxygen	P01 gDNA	UniRef50 Cluster IDs	UniRef50 Cluster Size	Sequence Status	Neighborhood Connectivity
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	APUTEX25_001824		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A059LNW6	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	CEUSTIGMA_g4895		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A087ST57	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	CHLREDRAFT_99391		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A1D2AFR7	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	CHLRE_03g167051v5		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A250X312	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	CLEI1391_LOCUS1313		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A2K3DWS8	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	DTEN00332_LOCUS15167		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6S8Q1L2	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	DTER00134_21804		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6T5X1N9	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	H632_c456p1		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6T6TIF1	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	PPAR00386_LOCUS10146		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6T8PV01	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	PPRO1459_2702		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6U0F1W1	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	PPRO1472_LOCUS2362		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6U1H9C0	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	TCHU04912_8748		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A0A6V2XGK4	13		0
A0A059LNW6	FAMILY	1	1	13706	468	#FF0000	#FF0000			TrEMBL	Glutaminase	NA		250	g		Eukaryota	Viridiplantae	Chlorophyta						3.5.1.2 {ECO:0000256|ARBA:ARBA00012918}	PF01174	None	None	IPR002161	IPR029062	IPR021196	None	None			None		None	None	False	A8IF73	13		0
